source_file,contract_id,expected_kb3_ids,retrieved_kb3_ids,matched_kb3_ids,missing_kb3_ids,unexpected_kb3_ids,recall,precision,f1
C01.txt,C01,,KB3_1; KB3_10; KB3_16,,,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C02.txt,C02,KB3_11,KB3_1; KB3_10; KB3_16,,KB3_11,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C03.txt,C03,KB3_12,KB3_1; KB3_10; KB3_16,,KB3_12,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C04.txt,C04,KB3_13,KB3_1; KB3_10; KB3_16,,KB3_13,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C05.txt,C05,,KB3_1; KB3_10; KB3_16,,,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C06.txt,C06,,KB3_1; KB3_10; KB3_16,,,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C07.txt,C07,KB3_13,KB3_1; KB3_10; KB3_16,,KB3_13,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C08.txt,C08,KB3_11; KB3_12,KB3_1; KB3_10; KB3_16,,KB3_11; KB3_12,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C09.txt,C09,,KB3_1; KB3_10; KB3_16,,,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C10.txt,C10,KB3_1,KB3_1; KB3_10; KB3_16,KB3_1,,KB3_10; KB3_16,1.0,0.3333333333333333,0.5
C11.txt,C11,KB3_1,KB3_1; KB3_10; KB3_18,KB3_1,,KB3_10; KB3_18,1.0,0.3333333333333333,0.5
C12.txt,C12,KB3_1,KB3_1; KB3_10; KB3_16; KB3_18,KB3_1,,KB3_10; KB3_16; KB3_18,1.0,0.25,0.4
C13.txt,C13,KB3_1; KB3_2,KB3_10,,KB3_1; KB3_2,KB3_10,0.0,0.0,0.0
C14.txt,C14,KB3_1; KB3_9,KB3_1; KB3_10; KB3_16; KB3_9,KB3_1; KB3_9,,KB3_10; KB3_16,1.0,0.5,0.6666666666666666
C15.txt,C15,KB3_1,KB3_1; KB3_10; KB3_16,KB3_1,,KB3_10; KB3_16,1.0,0.3333333333333333,0.5
C16.txt,C16,KB3_1,KB3_1; KB3_18,KB3_1,,KB3_18,1.0,0.5,0.6666666666666666
C17.txt,C17,KB3_1,KB3_1; KB3_10,KB3_1,,KB3_10,1.0,0.5,0.6666666666666666
C18.txt,C18,KB3_1; KB3_10,KB3_1; KB3_10,KB3_1; KB3_10,,,1.0,1.0,1.0
C19.txt,C19,KB3_1; KB3_11; KB3_12,KB3_10,,KB3_1; KB3_11; KB3_12,KB3_10,0.0,0.0,0.0
C20.txt,C20,KB3_1,KB3_1; KB3_10; KB3_16,KB3_1,,KB3_10; KB3_16,1.0,0.3333333333333333,0.5
C21.txt,C21,KB3_3,KB3_16; KB3_18,,KB3_3,KB3_16; KB3_18,0.0,0.0,0.0
C22.txt,C22,KB3_3; KB3_4,KB3_1; KB3_10; KB3_16,,KB3_3; KB3_4,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C23.txt,C23,KB3_3; KB3_5,KB3_1; KB3_10; KB3_16,,KB3_3; KB3_5,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C24.txt,C24,KB3_6,KB3_1; KB3_10; KB3_16,,KB3_6,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C25.txt,C25,KB3_12; KB3_3,KB3_3; KB3_5; KB3_9},KB3_3,KB3_12,KB3_5; KB3_9},0.5,0.3333333333333333,0.4
C26.txt,C26,KB3_3,KB3_1,,KB3_3,KB3_1,0.0,0.0,0.0
C27.txt,C27,KB3_4; KB3_5,KB3_1; KB3_10; KB3_16,,KB3_4; KB3_5,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C28.txt,C28,KB3_6,KB3_1; KB3_10; KB3_16,,KB3_6,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C29.txt,C29,KB3_3,KB3_1,,KB3_3,KB3_1,0.0,0.0,0.0
C30.txt,C30,KB3_3; KB3_5,KB3_1,,KB3_3; KB3_5,KB3_1,0.0,0.0,0.0
C31.txt,C31,KB3_7,KB3_1; KB3_10; KB3_16,,KB3_7,KB3_1; KB3_10; KB3_16,0.0,0.0,0.0
C32.txt,C32,KB3_7,KB3_10; KB3_16; KB3_18,,KB3_7,KB3_10; KB3_16; KB3_18,0.0,0.0,0.0
C33.txt,C33,KB3_10,KB3_10; KB3_16; KB3_18; KB3_8; KB3_9,KB3_10,,KB3_16; KB3_18; KB3_8; KB3_9,1.0,0.2,0.33333333333333337
C34.txt,C34,KB3_10,KB3_10; KB3_15; KB3_16; KB3_18; KB3_9,KB3_10,,KB3_15; KB3_16; KB3_18; KB3_9,1.0,0.2,0.33333333333333337
C35.txt,C35,KB3_7; KB3_8; KB3_9,,,KB3_7; KB3_8; KB3_9,,0.0,0.0,0.0
C36.txt,C36,KB3_7,KB3_9,,KB3_7,KB3_9,0.0,0.0,0.0
C37.txt,C37,KB3_8,KB3_10; KB3_16; KB3_18,,KB3_8,KB3_10; KB3_16; KB3_18,0.0,0.0,0.0
C38.txt,C38,KB3_14,,,KB3_14,,0.0,0.0,0.0
C39.txt,C39,KB3_10; KB3_7; KB3_9,KB3_1; KB3_10; KB3_16; KB3_2,KB3_10,KB3_7; KB3_9,KB3_1; KB3_16; KB3_2,0.3333333333333333,0.25,0.28571428571428575
C40.txt,C40,KB3_12; KB3_7,KB3_16; KB3_18,,KB3_12; KB3_7,KB3_16; KB3_18,0.0,0.0,0.0
C41.txt,C41,KB3_16,KB3_10; KB3_15; KB3_16; KB3_18; KB3_9,KB3_16,,KB3_10; KB3_15; KB3_18; KB3_9,1.0,0.2,0.33333333333333337
C42.txt,C42,KB3_15,KB3_1; KB3_16,,KB3_15,KB3_1; KB3_16,0.0,0.0,0.0
C43.txt,C43,KB3_17,KB3_1; KB3_10,,KB3_17,KB3_1; KB3_10,0.0,0.0,0.0
C44.txt,C44,KB3_5,KB3_10; KB3_15; KB3_16; KB3_18; KB3_9,,KB3_5,KB3_10; KB3_15; KB3_16; KB3_18; KB3_9,0.0,0.0,0.0
C45.txt,C45,KB3_18,KB3_1,,KB3_18,KB3_1,0.0,0.0,0.0
C46.txt,C46,KB3_1; KB3_3,KB3_1,KB3_1,KB3_3,,0.5,1.0,0.6666666666666666
C47.txt,C47,KB3_1; KB3_3; KB3_4,KB3_1; KB3_10,KB3_1,KB3_3; KB3_4,KB3_10,0.3333333333333333,0.5,0.4
C48.txt,C48,KB3_1; KB3_6; KB3_7,KB3_1; KB3_16,KB3_1,KB3_6; KB3_7,KB3_16,0.3333333333333333,0.5,0.4
C49.txt,C49,KB3_1; KB3_10; KB3_3; KB3_9,KB3_1; KB3_16,KB3_1,KB3_10; KB3_3; KB3_9,KB3_16,0.25,0.5,0.3333333333333333
C50.txt,C50,KB3_1; KB3_3; KB3_5,KB3_1,KB3_1,KB3_3; KB3_5,,0.3333333333333333,1.0,0.5
