source_file,ground_truth_contract_id,top_k,expected_kb_ids,retrieved_kb_ids,matched_kb_ids,missing_kb_ids,unexpected_kb_ids,recall_at_k,precision_at_k,f1_at_k,kb1_recall,kb1_precision,kb2_recall,kb2_precision,kb3_recall,kb3_precision,exact_match,any_match
C41_GranitePeak.pdf,C41,20,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12; KB3_16,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB3_16,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.8571428571428571,0.3,0.4444444444444444,1.0,0.3076923076923077,1.0,0.2857142857142857,0.0,0.0,False,True
C42_Driftwood.pdf,C42,20,KB1_1; KB1_2; KB2_15; KB3_15,KB1_1; KB1_10; KB1_12; KB1_13; KB1_15; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_12; KB2_15; KB2_16; KB2_2; KB2_3,KB1_1; KB1_2; KB2_15,KB3_15,KB1_10; KB1_12; KB1_13; KB1_15; KB1_17; KB1_18; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_12; KB2_16; KB2_2; KB2_3,0.75,0.15,0.24999999999999997,1.0,0.15384615384615385,1.0,0.14285714285714285,0.0,0.0,False,True
C43_Foxglove.pdf,C43,20,KB1_1; KB1_12; KB1_3; KB1_4; KB2_1; KB2_2; KB2_3; KB3_17,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_12; KB1_3; KB1_4; KB2_1; KB2_2; KB2_3,KB3_17,KB1_10; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_5; KB1_6; KB1_7; KB2_10; KB2_11; KB2_13; KB2_15,0.875,0.35,0.4999999999999999,1.0,0.3076923076923077,1.0,0.42857142857142855,0.0,0.0,False,True
C44_CascadePoint.pdf,C44,20,KB1_1; KB1_17; KB1_5; KB1_6; KB1_8; KB1_9; KB2_1; KB2_12; KB2_4; KB2_6; KB3_5,KB1_1; KB1_12; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3; KB2_4,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_4,KB1_8; KB1_9; KB2_12; KB2_6; KB3_5,KB1_12; KB1_14; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.5454545454545454,0.3,0.3870967741935483,0.6666666666666666,0.3076923076923077,0.5,0.2857142857142857,0.0,0.0,False,True
C45_Birchmere.pdf,C45,20,KB1_1; KB1_15; KB1_17; KB1_6; KB2_1; KB2_10; KB2_12; KB3_18,KB1_1; KB1_10; KB1_12; KB1_13; KB1_14; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_15; KB2_16; KB2_2; KB2_3; KB2_8,KB1_1; KB1_17; KB1_6; KB2_1; KB2_10,KB1_15; KB2_12; KB3_18,KB1_10; KB1_12; KB1_13; KB1_14; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_7; KB2_15; KB2_16; KB2_2; KB2_3; KB2_8,0.625,0.25,0.35714285714285715,0.75,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C46_Harborview.pdf,C46,20,KB1_1; KB1_10; KB1_17; KB1_3; KB1_4; KB1_6; KB1_8; KB2_1; KB2_12; KB2_2; KB2_4; KB3_1; KB3_3,KB1_1; KB1_12; KB1_13; KB1_14; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_2; KB2_3; KB2_8; KB2_9,KB1_1; KB1_3; KB1_4; KB1_6; KB2_1; KB2_2,KB1_10; KB1_17; KB1_8; KB2_12; KB2_4; KB3_1; KB3_3,KB1_12; KB1_13; KB1_14; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_3; KB2_8; KB2_9,0.46153846153846156,0.3,0.3636363636363637,0.5714285714285714,0.3076923076923077,0.5,0.2857142857142857,0.0,0.0,False,True
C47_Northwind.pdf,C47,20,KB1_1; KB1_10; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB1_8; KB2_1; KB2_12; KB2_13; KB2_3; KB2_4; KB2_5; KB3_1; KB3_3; KB3_4,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_10; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_13; KB2_3,KB1_8; KB2_12; KB2_4; KB2_5; KB3_1; KB3_3; KB3_4,KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2,0.5882352941176471,0.5,0.5405405405405405,0.875,0.5384615384615384,0.5,0.42857142857142855,0.0,0.0,False,True
C48_Castlerock.pdf,C48,20,KB1_1; KB1_11; KB1_12; KB1_14; KB1_17; KB1_3; KB1_4; KB1_6; KB1_8; KB2_1; KB2_12; KB2_2; KB2_7; KB2_8; KB3_1; KB3_6; KB3_7,KB1_1; KB1_12; KB1_13; KB1_14; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_15; KB2_2; KB2_3; KB2_8; KB2_9,KB1_1; KB1_12; KB1_14; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_2; KB2_8,KB1_11; KB1_8; KB2_12; KB2_7; KB3_1; KB3_6; KB3_7,KB1_13; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_15; KB2_3; KB2_9,0.5882352941176471,0.5,0.5405405405405405,0.7777777777777778,0.5384615384615384,0.6,0.42857142857142855,0.0,0.0,False,True
C49_Everwood.pdf,C49,20,KB1_1; KB1_10; KB1_12; KB1_15; KB1_17; KB1_3; KB1_4; KB1_6; KB1_8; KB1_9; KB2_1; KB2_10; KB2_12; KB2_3; KB2_4; KB3_1; KB3_10; KB3_3; KB3_9,KB1_1; KB1_10; KB1_11; KB1_12; KB1_13; KB1_14; KB1_16; KB1_17; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_2; KB2_3; KB2_4; KB2_5; KB2_8,KB1_1; KB1_10; KB1_12; KB1_17; KB1_4; KB1_6; KB2_1; KB2_10; KB2_3; KB2_4,KB1_15; KB1_3; KB1_8; KB1_9; KB2_12; KB3_1; KB3_10; KB3_3; KB3_9,KB1_11; KB1_13; KB1_14; KB1_16; KB1_2; KB1_5; KB1_7; KB2_2; KB2_5; KB2_8,0.5263157894736842,0.5,0.5128205128205129,0.6,0.46153846153846156,0.8,0.5714285714285714,0.0,0.0,False,True
C50_Slateharbor.pdf,C50,20,KB1_1; KB1_17; KB1_3; KB1_4; KB1_6; KB1_8; KB1_9; KB2_1; KB2_12; KB2_2; KB2_5; KB2_6; KB3_1; KB3_3; KB3_5,KB1_1; KB1_12; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_2,KB1_8; KB1_9; KB2_12; KB2_5; KB2_6; KB3_1; KB3_3; KB3_5,KB1_12; KB1_14; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_13; KB2_15; KB2_3,0.4666666666666667,0.35,0.4,0.7142857142857143,0.38461538461538464,0.4,0.2857142857142857,0.0,0.0,False,True
